,grapheme,label
126,দ্ভা,126
127,গ্ন্যু,127
128,ণ,128
129,র্দ্ব,129
130,ঙ্কা,130
131,ঙ্গো,131
132,র্চে,132
133,ঝাঁ,133
134,ঢে,134
135,প্রা,135
136,জ্যৈ,136
137,ণ্ডি,137
138,দৌ,138
139,ট্টি,139
140,ন্নু,140
141,দ্বু,141
142,রাঁ,142
143,হ্নি,143
144,ত্ম্য,144
145,দ্ভ,145
146,লী,146
147,ফে,147
148,কৃ,148
149,ট্যু,149
150,ন্সী,150
151,স্নে,151
152,র্ঘ্য,152
153,ক্ষ্যে,153
154,ন্ত্রা,154
155,জৈ,155
156,গ্ধা,156
157,ন্দ্রা,157
158,ক্য,158
159,র্দ্দ,159
160,ঘাঁ,160
161,ন্দ্রে,161
162,ল্ডো,162
163,ণো,163
164,পৈ,164
165,ভা,165
166,কুঁ,166
167,চ্যা,167
168,ফি,168
169,ষ্প্রা,169
170,ন্ত্রে,170
171,ষ্ঠ্য,171
172,ঞ,172
173,ব্যূ,173
174,ম্পৃ,174
175,স্নি,175
176,ন্দ্র,176
177,স্ফী,177
178,ঙ,178
179,ন্সা,179
180,উঁ,180
181,ভ্যা,181
182,ত্রী,182
183,ত্যু,183
184,ণ্যে,184
185,ত্তো,185
186,ন্তা,186
187,গ্বে,187
188,দ্দা,188
189,ণ্ডে,189
190,সু,190
191,স্ত্র,191
192,চ্ছা,192
193,ত্র্য,193
194,ব্বু,194
195,ঠ্যা,195
196,ফা,196
197,বি,197
198,ঃ,198
199,ম্ভু,199
200,বৈ,200
201,ষ্কৃ,201
202,মৈ,202
203,ক্যু,203
204,প্র্যা,204
205,খী,205
206,ত্ত্ব,206
207,ল্কে,207
208,ফ্ল,208
209,ছ,209
210,ন্না,210
211,ন্ত্য,211
212,ভৃ,212
213,ঢু,213
214,শু,214
215,ঘ,215
216,র্ভে,216
217,সৃ,217
218,র্স্ট,218
219,গুঁ,219
220,ত্থা,220
221,গ্যা,221
222,ত্নি,222
223,ধি,223
224,ত্য,224
225,হী,225
226,শ্য,226
227,খে,227
228,ম,228
229,পৌ,229
230,লৌ,230
231,ভ্রা,231
232,চু,232
233,জি,233
234,ডো,234
235,গ্লু,235
236,ম্বি,236
237,র্জি,237
238,জ্য,238
239,ঙ্কৃ,239
240,ত্ন,240
241,ক্কি,241
242,ৎ,242
243,ঠাঁ,243
244,রৌ,244
245,র্ম,245
246,গ্ম,246
247,ভাঁ,247
248,জ্ঞে,248
249,শ্ল,249
250,হা,250
251,যো,251
252,ত্রৈ,252
253,থে,253
254,র্বি,254
255,ধ,255
256,থ্যে,256
257,ল্ডা,257
258,র্ল্ড,258
259,ম্লে,259
260,স্মী,260
261,র্য,261
262,শ্লী,262
263,স্টী,263
264,ষ্পে,264
265,ভ,265
266,গী,266
267,শ্বে,267
268,ঘূ,268
269,স্বী,269
270,ন্তু,270
271,ণ্ণ,271
272,দ্রূ,272
273,গেঁ,273
274,ন্দু,274
275,ন্ঠি,275
276,শ্লি,276
277,ট্রে,277
278,ডু,278
279,স্যু,279
280,র্ষী,280
281,চা,281
282,ক্কা,282
283,শ্মে,283
284,ল্পো,284
285,ক্ষি,285
286,প্তে,286
287,ব্যা,287
288,র্ত,288
289,র্দী,289
290,র্খা,290
291,ষ্কা,291
292,শ্ব,292
293,স্য,293
294,ষ্ণু,294
295,ত্ত,295
296,প্তি,296
297,র্টা,297
298,স্যে,298
299,চো,299
300,জ্বি,300
301,র্খে,301
302,স্তু,302
303,ঘ্নে,303
304,শ্নে,304
305,ঙ্কু,305
306,দ্ধ,306
307,ষ্ট্রী,307
308,স্তৃ,308
309,চ্চি,309
310,গ্ন,310
311,ত্ত্বী,311
312,জা,312
313,য়,313
314,শ্মী,314
315,ন্থি,315
316,বেঁ,316
317,ম্নী,317
318,ন্ধ্যে,318
319,ক্রূ,319
320,র্যা,320
321,কী,321
322,ণী,322
323,শ্রা,323
324,জ্জ্ব,324
325,ফো,325
326,স্কে,326
327,র্তী,327
328,ম্ভূ,328
329,ধু,329
330,থা,330
331,স্পী,331
332,ম্মো,332
333,ট্রো,333
334,ল্ট,334
335,স্তূ,335
336,ডে,336
337,চ্ছি,337
338,গ্না,338
339,ঘ্রে,339
340,প্তা,340
341,দ্য,341
342,ফোঁ,342
343,সো,343
344,স্ট্র,344
345,তা,345
346,ম্যা,346
347,র্তু,347
348,ল,348
349,র্ধা,349
350,গ্রে,350
351,ষ্ঠি,351
352,ভ্যূ,352
353,স্পে,353
354,র্ষে,354
355,টূ,355
356,হেঁ,356
357,র্বা,357
358,ণ্ট,358
359,ণু,359
360,ঘ্র,360
361,ব্যি,361
362,দ্যু,362
363,ম্মা,363
364,ত্ত্বি,364
365,ত্বা,365
366,দ্ধা,366
367,ফ্লো,367
368,ঘু,368
369,যি,369
370,দ্রু,370
371,বো,371
372,কু,372
373,স্প্রা,373
374,সিঁ,374
375,ফ্রি,375
376,ষি,376
377,ন্মে,377
378,শ্বি,378
379,জ্ঞ,379
380,র্ডা,380
381,র্ত্তী,381
382,ম্পূ,382
383,জ্যো,383
384,র্কু,384
385,র‍্যা,385
386,ষ্ণা,386
387,ম্ভ্র,387
388,ত্নী,388
389,গ্নী,389
390,ণ্যা,390
391,ন্বে,391
392,খাঁ,392
393,য়ে,393
394,র্ব,394
395,ল্মি,395
396,ত্যে,396
397,প্প,397
398,ষ্ম,398
399,ঢৌ,399
400,য়ি,400
401,প্টে,401
402,ঠি,402
403,স্কা,403
404,ন্নি,404
405,ঠা,405
406,র্কা,406
407,দ্ব,407
408,স্তী,408
409,র্ণী,409
410,শ্চু,410
411,ক্কো,411
412,শ্রি,412
413,স্বে,413
414,ব্লা,414
415,ন্দা,415
416,লা,416
417,সৈ,417
418,র্বো,418
419,র্শে,419
420,ছো,420
421,ক্ষ্যা,421
422,প্রো,422
423,ফ্রী,423
424,ষ্ক্রী,424
425,হ্যি,425
426,ঙ্গি,426
427,ত্ব,427
428,ঙ্ক,428
429,ল্যে,429
430,ব্জি,430
431,র্দ্র,431
432,ল্প,432
433,তৈ,433
434,মূ,434
435,ঙ্খি,435
436,শৌ,436
437,র্জু,437
438,ঙ্গা,438
439,দ্দো,439
440,ভ্যে,440
441,ল্ডে,441
442,গ্যে,442
443,ট্যে,443
444,ভে,444
445,এ,445
446,গ্ন্যা,446
447,ম্প,447
448,ক্ষা,448
449,ফ্র্যা,449
450,তে,450
451,র্থ,451
452,র্চা,452
453,র্ন,453
454,ঠী,454
455,ষ,455
456,মি,456
457,গ্ল্যা,457
458,দ্রৌ,458
459,র্তে,459
460,র্জা,460
461,হাঁ,461
462,মী,462
463,ধী,463
464,র্বৃ,464
465,দ্যি,465
466,মা,466
467,ম্য,467
468,র্হি,468
469,তূ,469
470,দো,470
471,ড্রা,471
472,দৃ,472
473,র্ধ্ব,473
474,আঁ,474
475,ষ্ণ,475
476,শ্রো,476
477,ন্তো,477
478,ম্ভা,478
479,ছে,479
480,য,480
481,ঘ্ন,481
482,র্জ,482
483,ত্যা,483
484,দ্দি,484
485,ম্বো,485
486,য়ূ,486
487,বী,487
488,চ্চা,488
489,র্মু,489
490,দি,490
491,ষ্কে,491
492,ত,492
493,ব্রা,493
494,ব্ব,494
495,দ্দৌ,495
496,ভী,496
497,ষ্টী,497
498,ঘেঁ,498
499,ন্ন্যা,499
500,ক্যে,500
501,টা,501
502,র্শী,502
503,ক্ত,503
504,প্নে,504
505,ভৈ,505
506,ন্ত্র,506
507,ম্ল,507
508,ষ্ঠু,508
509,শ্না,509
510,ম্ভী,510
511,ন্ধি,511
512,ব্য,512
513,ল্কা,513
514,র্পি,514
515,পে,515
516,স্পা,516
517,নী,517
518,শ্রী,518
519,ব্লু,519
520,র্ভা,520
521,ঝো,521
522,শে,522
523,ড্রে,523
524,ম্পু,524
525,দ্দু,525
526,সূ,526
527,র্শ্বি,527
528,স্ক্যা,528
529,ধ্যে,529
530,শ্যে,530
531,খো,531
532,ত্মি,532
533,রি,533
534,ফী,534
535,ষ্ণে,535
536,ঢ়ে,536
537,স্ফু,537
538,ক্তৃ,538
539,রৈ,539
540,ষ্ক্রি,540
541,চ্ছ্ব,541
542,গ্রী,542
543,স্যূ,543
544,ক্লা,544
545,ব্লি,545
546,জ্যে,546
547,র্দৃ,547
548,ক্রা,548
549,ন্তে,549
550,ঘি,550
551,ন্ঠে,551
552,ন্ত্রী,552
553,ঞ্জী,553
554,ন্ট,554
555,স্টু,555
556,ঙু,556
557,ণ্ঠে,557
558,ভ্রু,558
559,র্মূ,559
560,র্কে,560
561,ম্পা,561
562,ডি,562
563,ষ্য,563
564,পু,564
565,পি,565
566,ঞ্জে,566
567,গৈ,567
568,দ্ধি,568
569,তি,569
570,ন্যূ,570
571,ম্ভ্রা,571
572,ত্রু,572
573,ব্রু,573
574,হ্মী,574
575,ব্র,575
576,র্শ,576
577,চ্ছ্বা,577
578,হৈ,578
579,পী,579
580,সি,580
581,স্থা,581
582,আ,582
583,ল্ম,583
584,টী,584
585,ম্র,585
586,র্ট,586
587,ক্সে,587
588,চে,588
589,স্সু,589
590,স্রো,590
591,হু,591
592,ন্দ্যো,592
593,স্কি,593
594,ছু,594
595,ঠে,595
596,খ্য,596
597,স্মা,597
598,র্চ,598
599,স্পৃ,599
600,পৃ,600
601,র্থে,601
602,শ্লে,602
603,ত্র,603
604,স্ত্রো,604
605,ষ্টি,605
606,ভ্র,606
607,ঐ,607
608,সে,608
609,র্ঝ,609
610,দ্রে,610
611,ড,611
612,বৃ,612
613,প্যা,613
614,ফ্রু,614
615,ক্টা,615
616,ন্সি,616
617,জ্জা,617
618,স্তা,618
619,র্তি,619
620,খু,620
621,র্গা,621
622,জ্যি,622
623,হ্রা,623
624,ঠো,624
625,জ্ঞা,625
626,ব্বা,626
627,য়ু,627
628,স্ত্রা,628
629,উ,629
630,নৃ,630
631,নো,631
632,ম্প্রী,632
633,খ্যা,633
634,চ,634
635,র্মী,635
636,র্গো,636
637,ছ্যা,637
638,গো,638
639,ম্বে,639
640,পাঁ,640
641,হ্ম,641
642,ছোঁ,642
643,স্ব,643
644,গ্যি,644
645,র্ধ,645
646,কাঁ,646
647,ঞ্ছি,647
648,দূ,648
649,র্নো,649
650,প্ল,650
651,প্য,651
652,ল্লী,652
653,থ,653
654,ছি,654
655,র্ধে,655
656,ল্পে,656
657,পিঁ,657
658,ম্বু,658
659,ঙ্কে,659
660,স্টে,660
661,ন্য,661
662,স্ট,662
663,ধৈ,663
664,স্ফূ,664
665,পা,665
666,ন্দি,666
667,স্থ্য,667
668,র্ভ,668
669,থ্রি,669
670,ন্জী,670
671,ফ,671
672,ল্যা,672
673,ষ্ট্যা,673
674,দ্যো,674
675,ঞ্ছ,675
676,ফুঁ,676
677,গৌ,677
678,ড্ড,678
679,বৌ,679
680,র্ভো,680
681,প্লো,681
682,রী,682
683,স্মি,683
684,ধো,684
685,দ্যে,685
686,ম্পো,686
687,ট্রা,687
688,শ্ম,688
689,পেঁ,689
690,র্মি,690
691,হি,691
692,ই,692
693,ক্ষ,693
694,জ্জো,694
695,ড়ো,695
696,স্ফ,696
697,ধ্যা,697
698,দে,698
699,ন্বি,699
700,ন্যা,700
701,ম্ব,701
702,র্বু,702
703,ড়ু,703
704,র্ধি,704
705,থৈ,705
706,র্ষা,706
707,রু,707
708,ন্ডো,708
709,র্ণে,709
710,ক্তো,710
711,ন্ডা,711
712,ঈ,712
713,ফু,713
714,ষা,714
715,ঘা,715
716,র্ভূ,716
717,স্টো,717
718,র্ক,718
719,র্ফ,719
720,ন্দ্বী,720
721,ধ্যু,721
722,ছা,722
723,শ্যু,723
724,ষ্ট্রে,724
725,শি,725
726,স্প,726
727,ষো,727
728,হ্র,728
729,ফ্রে,729
730,শ্চা,730
731,চী,731
732,তো,732
733,স্বা,733
734,ন্ধে,734
735,ষ্ঠী,735
736,ত্ত্য,736
737,ন্ড্রু,737
738,ভূ,738
739,তু,739
740,প,740
741,দ্রি,741
742,র্থি,742
743,ঘে,743
744,র্ভি,744
745,র্দ,745
746,ব্রে,746
747,স্ক,747
748,ব্রো,748
749,ন্ধ্য,749
750,দ্যা,750
751,দ্দে,751
752,ক্ষ্য,752
753,গ্য,753
754,ন্থী,754
755,ঙ্গে,755
756,র্পো,756
757,কি,757
758,যী,758
759,ণ্য,759
760,গ্মি,760
761,ন্যে,761
762,ক্টি,762
763,ধ্য,763
764,ন্ট্রা,764
765,ঢ্য,765
766,হুঁ,766
767,ক্ষু,767
768,দৈ,768
769,ধা,769
770,সা,770
771,পঁ,771
772,স্ট্রা,772
773,গূ,773
774,প্রু,774
775,র্সী,775
776,ক্ষ্মী,776
777,কা,777
778,ল্ল,778
779,গ্লা,779
780,র্ডি,780
781,ঞ্জা,781
782,গ্লো,782
783,দ্ভু,783
784,ষ্যা,784
785,স্থি,785
786,নু,786
787,ত্মা,787
788,টু,788
789,অ্যা,789
790,কে,790
791,ল্পি,791
792,ঢো,792
793,যূ,793
794,ন,794
795,প্টা,795
796,ন্ট্রো,796
797,ব্দু,797
798,প্স,798
799,ক্র্যা,799
800,ডা,800
801,হে,801
802,খা,802
803,ল্গু,803
804,ন্ড্র,804
805,র্নে,805
806,ন্দ্য,806
807,ধূ,807
808,র্ল,808
809,প্লে,809
810,ন্ধী,810
811,র্ষ,811
812,ক্র,812
813,ঞা,813
814,ঠ্য,814
815,ন্জু,815
816,স্তো,816
817,প্রী,817
818,ড়া,818
819,ন্ম,819
820,ড্ডি,820
821,ম্মি,821
822,ন্ড,822
823,স্না,823
824,ম্ম,824
825,র্ম্ম,825
826,ঞ্জু,826
827,দ্র,827
828,হ্নে,828
829,ত্থে,829
830,ড্রি,830
831,তাঁ,831
832,প্লা,832
833,র্মে,833
834,খুঁ,834
835,যা,835
836,গ্নি,836
837,ভৌ,837
838,শ্ন,838
839,ক্ক,839
840,চি,840
841,ক্ট্র,841
842,দী,842
843,ন্দ্রি,843
844,য়ো,844
845,ত্রো,845
846,গ্লি,846
847,র্জ্য,847
848,ক্লে,848
849,গ,849
850,ঙ্ক্তি,850
851,দ্র্য,851
852,র্ণা,852
853,ক্লি,853
854,দ্দ,854
855,হ্ব,855
856,ব্দা,856
857,চ্য,857
858,থ্যা,858
859,ন্দে,859
860,ণে,860
861,ম্লা,861
862,ন্দ্যে,862
863,গ্রু,863
864,ন্ঠ,864
865,ন্মু,865
866,ন্থ,866
867,ব্যু,867
868,জ্জু,868
869,ঙ্ক্ষা,869
870,ড়ি,870
871,দ্বী,871
872,স্থ্যে,872
873,শ,873
874,র্ণ,874
875,ক্ষে,875
876,ন্ত্রি,876
877,ড়ী,877
878,ন্ডে,878
879,ন্মো,879
880,রো,880
881,ক্রী,881
882,শ্নো,882
883,ঙ্কো,883
884,র্ত্রী,884
885,চ্ছে,885
886,চ্ছ,886
887,নৌ,887
888,ন্টো,888
889,ঞ্চু,889
890,ন্ধ্যা,890
891,ত্বি,891
892,ষ্ট্যে,892
893,ত্ম্যে,893
894,প্রে,894
895,র্ঘা,895
896,যে,896
897,ঙ্গু,897
898,ঊ,898
899,স্ত্রী,899
900,র্দ্ধ,900
901,স্কু,901
902,ন্ধা,902
903,গ্রা,903
904,রা,904
905,ষ্ঠে,905
906,ঙ্ক্ষি,906
907,ষ্ক,907
908,লি,908
909,ট্যা,909
910,ন্ত,910
911,ত্রে,911
912,ছাঁ,912
913,শ্লু,913
914,ট্টা,914
915,ত্ত্বা,915
916,ব্যে,916
917,র্মো,917
918,র্ছা,918
919,গ্নে,919
920,খি,920
921,ল্টো,921
922,দ্বি,922
923,ম্প্র,923
924,ণি,924
925,হ্লা,925
926,ন্দ্বে,926
927,ক্কে,927
928,ঠু,928
929,ক্তা,929
930,ণ্ডু,930
931,স্যা,931
932,ন্তী,932
933,ন্টু,933
934,ঠোঁ,934
935,প্ত,935
936,ল্লে,936
937,ন্বী,937
938,দ্বা,938
939,ন্ব,939
940,জ্যু,940
941,ন্থা,941
942,র্টে,942
943,ষ্ঠা,943
944,ষ্ট্য,944
945,ব্দি,945
946,মৃ,946
947,র্লি,947
948,ত্বী,948
949,ভ্য,949
950,দ্ম,950
951,ন্মি,951
952,টি,952
953,ড়ে,953
954,ন্স,954
955,র্যো,955
956,জে,956
957,ত্ম,957
958,স্কো,958
959,ম্ভে,959
960,ন্দ্বি,960
961,ণা,961
962,ক্তি,962
963,লু,963
964,দ্ঘা,964
965,ণ্ঠ,965
966,ইঁ,966
967,ক্টে,967
968,র্না,968
969,র্নী,969
970,শী,970
971,ষু,971
972,ক্সি,972
973,স্প্যা,973
974,ম্পে,974
975,পৌঁ,975
976,ঝ,976
977,র্হ,977
978,র্ভু,978
979,ণ্ডা,979
980,র্দে,980
981,ন্নী,981
982,র্ক্সী,982
983,নূ,983
984,হ্যে,984
985,ল্ড,985
986,ক্ষ্ম,986
987,স্ক্রি,987
988,জ্বা,988
989,ন্ধ্র,989
990,র্ত্রে,990
991,ন্যু,991
992,ঢি,992
993,ক্ষী,993
994,ট্টো,994
995,ব্ধি,995
996,ত্তে,996
997,ম্যে,997
998,কৈ,998
999,চ্ছু,999
1000,দ্দী,1000
1001,স্প্রি,1001
1002,খৃ,1002
1003,শ্যি,1003
1004,চেঁ,1004
1005,র্প,1005
1006,ক্ল,1006
1007,লো,1007
1008,র্ব্ব,1008
1009,ঙি,1009
1010,দ্বে,1010
1011,ত্তা,1011
1012,হো,1012
1013,স্ট্রে,1013
1014,ম্পি,1014
1015,পূ,1015
1016,কো,1016
1017,অ,1017
1018,থু,1018
1019,গ্রো,1019
1020,স্ক্রু,1020
1021,ক্রে,1021
1022,ল্লু,1022
1023,স্রা,1023
1024,জ্জি,1024
1025,জ্জী,1025
1026,গ্রি,1026
1027,ঝুঁ,1027
1028,য্যা,1028
1029,স্টা,1029
1030,ধৌ,1030
1031,ষ্ফো,1031
1032,র্গী,1032
1033,জু,1033
1034,দ্ব্য,1034
1035,ল্কি,1035
1036,র্শি,1036
1037,ষ্প,1037
1038,র্চি,1038
1039,য়ী,1039
1040,স,1040
1041,স্ম,1041
1042,হৃ,1042
1043,শ্চ,1043
1044,ফৌ,1044
1045,দ্মা,1045
1046,ঢ়,1046
1047,ন্ডি,1047
1048,ভো,1048
1049,দ্বৃ,1049
1050,তৌ,1050
1051,শৃ,1051
1052,গা,1052
1053,ল্ব,1053
1054,ড্র,1054
1055,চ্যে,1055
1056,ত্যি,1056
1057,হ্য,1057
1058,স্ট্রো,1058
1059,ং,1059
1060,ত্বে,1060
1061,চূ,1061
1062,স্পি,1062
1063,ছিঁ,1063
1064,খোঁ,1064
1065,চ্যু,1065
1066,প্ন,1066
1067,টো,1067
1068,ক্সা,1068
1069,দ্ধৃ,1069
1070,প্র,1070
1071,ফ্ট,1071
1072,ঢ,1072
1073,ল্মে,1073
1074,ম্ভো,1074
1075,শ্চি,1075
1076,ম্ভ,1076
1077,গ্র্যা,1077
1078,কেঁ,1078
1079,র্ক্স,1079
1080,স্ত,1080
1081,র্শ্বে,1081
1082,র্পে,1082
1083,ভু,1083
1084,মে,1084
1085,চ্চ,1085
1086,ঋ,1086
1087,শ্রু,1087
1088,ঞ্চা,1088
1089,স্তি,1089
1090,ঙ্ঘ,1090
1091,ন্ডী,1091
1092,ভ্রূ,1092
1093,র্দ্বি,1093
1094,ও,1094
1095,সাঁ,1095
1096,র্ত্ত,1096
1097,থো,1097
1098,স্ট্যা,1098
1099,ঝি,1099
1100,ব্রী,1100
1101,ঘৃ,1101
1102,এ্যা,1102
1103,খ,1103
1104,ত্রি,1104
1105,গাঁ,1105
1106,ম্বী,1106
1107,জ্জে,1107
1108,যৌ,1108
1109,ঞ্চি,1109
1110,হ্বা,1110
1111,ল্ডি,1111
1112,ষ্মে,1112
1113,চৌ,1113
1114,ট্র,1114
1115,ন্মা,1115
1116,ভ্যু,1116
1117,ক্টো,1117
1118,স্লা,1118
1119,ত্ত্বে,1119
1120,সৌ,1120
1121,ন্ন,1121
1122,ষ্যে,1122
1123,র্থ্য,1123
1124,র্ডে,1124
1125,ন্দ,1125
1126,লে,1126
1127,ত্তী,1127
1128,ধৃ,1128
1129,মু,1129
1130,গোঁ,1130
1131,চৈ,1131
1132,ম্মী,1132
1133,ধাঁ,1133
1134,ন্দো,1134
1135,ল্কী,1135
1136,র্কো,1136
1137,দ্রী,1137
1138,ম্মু,1138
1139,ঙ্গী,1139
1140,ঝা,1140
1141,দু,1141
1142,দ্ধে,1142
1143,ব্দে,1143
1144,স্যো,1144
1145,ঙে,1145
1146,যু,1146
1147,ট্য,1147
1148,হ্যা,1148
1149,স্ট্রি,1149
1150,তী,1150
1151,বু,1151
1152,র্স,1152
1153,ট্রি,1153
1154,ষ্ফ,1154
1155,ব্বি,1155
1156,দা,1156
1157,প্ল্যা,1157
1158,ফ্র,1158
1159,স্নো,1159
1160,ঙ্কী,1160
1161,র্ধ্বে,1161
1162,স্মৃ,1162
1163,ম্যু,1163
1164,ণ্টা,1164
1165,বাঁ,1165
1166,থী,1166
1167,ক্রো,1167
1168,নে,1168
1169,র্ঘ,1169
1170,হূ,1170
1171,র্তৃ,1171
1172,ণ্ঠি,1172
1173,রে,1173
1174,র্গি,1174
1175,ফ্যা,1175
1176,ণ্ড,1176
1177,ঞ্চ,1177
1178,ঞ্জ,1178
1179,ঙ্গ,1179
1180,ঙ্ঘি,1180
1181,র্দা,1181
1182,ষ্পা,1182
1183,র্শ্ব,1183
1184,শ্র,1184
1185,র্থী,1185
1186,শৈ,1186
1187,জ,1187
1188,ধ্ব,1188
1189,স্বি,1189
1190,শো,1190
1191,ন্দ্রী,1191
1192,দ্বৈ,1192
1193,ষে,1193
1194,ব্ল্যা,1194
1195,ভ্লা,1195
1196,হ্মা,1196
1197,ব্র্যা,1197
1198,ক্ষৌ,1198
1199,ঘ্রা,1199
1200,স্টি,1200
1201,স্ত্রে,1201
1202,স্ফো,1202
1203,র্শা,1203
1204,ফাঁ,1204
1205,গি,1205
1206,দ,1206
1207,নি,1207
1208,ঔ,1208
1209,ম্না,1209
1210,র্জে,1210
1211,টে,1211
1212,ঙা,1212
1213,জ্র,1213
1214,ঠ,1214
1215,ঞ্চে,1215
1216,ক্স,1216
1217,র্সে,1217
1218,জী,1218
1219,জো,1219
1220,শ্মি,1220
1221,ন্টে,1221
1222,ক্লো,1222
1223,ব্রি,1223
1224,প্লু,1224
1225,ড্ডী,1225
1226,ক্রু,1226
1227,র্দ্ধে,1227
1228,না,1228
1229,সী,1229
1230,র্গে,1230
1231,ন্ধু,1231
1232,স্রে,1232
1233,শা,1233
1234,এঁ,1234
1235,স্র,1235
1236,ষ্টু,1236
1237,র্জী,1237
1238,গৃ,1238
1239,দ্ভি,1239
1240,ত্রা,1240
1241,ম্ভি,1241
1242,র্ণি,1242
1243,ক্রি,1243
1244,ন্ধ,1244
1245,মো,1245
1246,ল্পা,1246
1247,ল্টা,1247
1248,ন্দ্ব,1248
1249,র্বে,1249
1250,ব্লে,1250
1251,ঝে,1251
1252,কৌ,1252
1253,মৌ,1253
1254,ষ্টা,1254
1255,ধ্যি,1255
1256,র্তা,1256
1257,স্তে,1257
1258,ষ্ট,1258
1259,স্ট্র্যা,1259
1260,র্দু,1260
1261,চাঁ,1261
1262,ষ্ট্র,1262
1263,স্লো,1263
1264,খৈ,1264
1265,র্ন্ত,1265
1266,ক,1266
1267,ল্লো,1267
1268,প্লি,1268
1269,ঙ্খ,1269
1270,ম্ন,1270
1271,দ্রো,1271
1272,ত্মী,1272
1273,জ্ব,1273
1274,ঘো,1274
1275,ন্টি,1275
1276,ন্থে,1276
1277,ব্ল,1277
1278,ন্দী,1278
1279,ছুঁ,1279
1280,ভি,1280
1281,ট,1281
1282,ঘ্যা,1282
1283,র্গ,1283
1284,ক্ষো,1284
1285,ড্ডা,1285
1286,স্ত্রি,1286
1287,য্য,1287
1288,র্গু,1288
1289,র্সি,1289
1290,ল্লি,1290
1291,ষ্টে,1291
1292,দ্রা,1292
1293,র্দো,1293
1294,ল্য,1294
